scrape_date,title,price,brand,category,variant
2025-01-29 14:53:41,Microsoft Xbox Series S - 512GB weiß,305.51,Microsoft,Konsolen,wie neu
2025-01-29 14:53:41,Microsoft Xbox Series S - 512GB weiß,348.56,Microsoft,Konsolen,wie neu
2025-01-29 14:53:41,Microsoft Xbox Series X - 1TB schwarz,419.18,Microsoft,Konsolen,sehr gut
2025-01-29 14:53:41,Microsoft Xbox Series S - 1TB carbon black,466.06,Microsoft,Konsolen,neu
2025-01-29 14:53:41,Microsoft Xbox Series S - 1TB carbon black,459.76,Microsoft,Konsolen,neu
2025-01-29 14:53:41,Microsoft Xbox Series X - 1TB schwarz,510.3,Microsoft,Konsolen,wie neu
2025-01-29 14:53:41,Microsoft Xbox One S - 500GB weiß,336.09,Microsoft,Konsolen/Xbox,wie neu
2025-01-29 14:53:41,Microsoft Xbox Series X - 1TB schwarz,515.97,Microsoft,Konsolen,wie neu
2025-01-29 14:53:41,Microsoft Xbox Series S - 512GB weiß,337.47,Microsoft,Konsolen,sehr gut
2025-01-29 14:53:41,Microsoft Xbox One S - 500GB weiß,245.36,Microsoft,Konsolen/Xbox,gut
2025-01-29 14:53:41,Microsoft Xbox One S - 500GB weiß,231.85,Microsoft,Konsolen/Xbox,gut
2025-01-29 14:53:41,Microsoft Xbox Series S - 1TB carbon black,409.09,Microsoft,Konsolen,neu
2025-01-29 14:53:41,Microsoft Xbox One S - 500GB weiß,333.63,Microsoft,Konsolen/Xbox,wie neu
2025-01-29 14:53:41,Microsoft Xbox Series X - 1TB schwarz,439.95,Microsoft,Konsolen,sehr gut
2025-01-29 14:53:41,Microsoft Xbox Series X - 1TB schwarz,416.1,Microsoft,Konsolen,sehr gut
2025-01-29 14:53:41,Microsoft Xbox Series S - 1TB carbon black,343.49,Microsoft,Konsolen,gut
2025-01-29 14:53:41,Microsoft Xbox Series S - 512GB weiß,212.8,Microsoft,Konsolen,gut
2025-01-29 14:53:41,Microsoft Xbox Series S - 512GB weiß,384.63,Microsoft,Konsolen,neu
2025-01-29 14:53:41,Microsoft Xbox Series S - 512GB weiß,389.8,Microsoft,Konsolen,wie neu
2025-01-29 14:53:41,Microsoft Xbox One S - 500GB weiß,315.93,Microsoft,Konsolen/Xbox,neu
2025-01-29 14:53:41,Microsoft Xbox Series S - 512GB weiß,390.7,Microsoft,Konsolen,wie neu
2025-01-29 14:53:41,Microsoft Xbox Series S - 1TB carbon black,443.92,Microsoft,Konsolen,neu
2025-01-29 14:53:41,Microsoft Xbox Series S - 1TB carbon black,419.26,Microsoft,Konsolen,wie neu
2025-01-29 14:53:41,Microsoft Xbox Series S - 1TB carbon black,325.62,Microsoft,Konsolen,sehr gut
2025-01-29 14:53:41,Microsoft Xbox Series S - 1TB carbon black,459.6,Microsoft,Konsolen,neu
2025-01-29 14:53:41,Microsoft Xbox Series S - 512GB weiß,350.55,Microsoft,Konsolen,neu
2025-01-29 14:53:41,Microsoft Xbox Series S - 512GB weiß,214.56,Microsoft,Konsolen,gut
2025-01-29 14:53:41,Microsoft Xbox Series X - 1TB schwarz,371.95,Microsoft,Konsolen,gut
2025-01-29 14:53:41,Microsoft Xbox Series X - 1TB schwarz,430.03,Microsoft,Konsolen,sehr gut
2025-01-29 14:53:41,Microsoft Xbox Series S - 512GB weiß,262.38,Microsoft,Konsolen,gut
2025-01-29 14:53:41,Microsoft Xbox Series X - 1TB schwarz,390.28,Microsoft,Konsolen,gut
2025-01-29 14:53:41,Microsoft Xbox One S - 500GB weiß,265.67,Microsoft,Konsolen/Xbox,sehr gut
2025-01-29 14:53:41,Microsoft Xbox Series X - 1TB schwarz,549.16,Microsoft,Konsolen,neu
2025-01-29 14:53:41,Microsoft Xbox Series X - 1TB schwarz,424.34,Microsoft,Konsolen,gut
2025-01-29 14:53:41,Microsoft Xbox Series X - 1TB schwarz,515.22,Microsoft,Konsolen,wie neu
2025-01-29 14:53:41,Microsoft Xbox One S - 500GB weiß,301.7,Microsoft,Konsolen/Xbox,wie neu
2025-01-29 14:53:41,Microsoft Xbox Series S - 512GB weiß,356.05,Microsoft,Konsolen,wie neu
2025-01-29 14:53:41,Microsoft Xbox Series S - 1TB carbon black,295.92,Microsoft,Konsolen,gut
2025-01-29 14:53:41,Microsoft Xbox Series S - 512GB weiß,308.77,Microsoft,Konsolen,sehr gut
2025-01-29 14:53:41,Microsoft Xbox Series X - 1TB schwarz,549.14,Microsoft,Konsolen,neu
2025-01-29 14:53:41,Microsoft Xbox Series S - 512GB weiß,210.55,Microsoft,Konsolen,gut
2025-01-29 14:53:41,Microsoft Xbox Series X - 1TB schwarz,458.95,Microsoft,Konsolen,sehr gut
2025-01-29 14:53:41,Microsoft Xbox Series X - 1TB schwarz,420.46,Microsoft,Konsolen,gut
2025-01-29 14:53:41,Microsoft Xbox Series X - 1TB schwarz,422.69,Microsoft,Konsolen,gut
