scrape_date,title,price,brand,category,variant
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,464.93,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,342.54,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,151.89,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,482.04,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,273.87,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,534.36,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,464.93,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,169.49,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,483.0,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,467.42,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,402.8,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,313.06,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,452.71,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,187.89,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,417.23,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,440.93,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,376.84,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,175.51,Microsoft,Konsolen/Xbox,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,385.37,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,389.02,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,422.79,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,468.96,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,323.09,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,524.36,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,354.74,Microsoft,Konsolen/Xbox,neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,375.79,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,439.68,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,474.31,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,472.7,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,271.23,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,312.7,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,486.56,Microsoft,Konsolen/Xbox,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,360.46,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,363.04,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,457.32,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,409.34,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,312.53,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,390.97,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,323.42,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,519.82,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,511.48,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,435.5,Microsoft,Konsolen/Xbox,neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,371.46,Microsoft,Konsolen/Xbox,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,320.83,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,298.13,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,548.57,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,571.48,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,355.42,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,366.03,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,530.5,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,363.93,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,416.06,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,432.51,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,314.67,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,449.34,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,206.5,Microsoft,Konsolen/Xbox,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,351.92,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,267.62,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,412.72,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,467.1,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,459.96,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,420.38,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,336.33,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,393.06,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,336.44,Microsoft,Konsolen/Xbox,gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,351.97,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,435.67,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,178.93,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,342.34,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,462.9,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,374.04,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,396.09,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,471.94,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,264.1,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,365.91,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,423.83,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,318.79,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,436.85,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,498.76,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,539.49,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,303.51,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,284.47,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,178.27,Microsoft,Konsolen/Xbox,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,206.02,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,513.63,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,459.96,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,391.87,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,204.35,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,383.73,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,255.51,Microsoft,Konsolen/Xbox,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,182.59,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,369.95,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,280.25,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,546.4,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,596.22,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,422.66,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,474.21,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,225.78,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,391.22,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,295.49,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,420.89,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,521.8,Microsoft,Konsolen/Xbox,neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,370.59,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,350.01,Microsoft,Konsolen/Xbox,neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,297.46,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,501.05,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,392.4,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,593.57,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,317.89,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,540.72,Microsoft,Konsolen/Xbox,neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,166.86,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,496.63,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,404.62,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,486.24,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,332.94,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,150.05,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,498.57,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,382.03,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,420.4,Microsoft,Konsolen/Xbox,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,548.26,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,363.17,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,322.26,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,351.19,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,383.23,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,312.47,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,380.61,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,482.45,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,451.08,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,220.41,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,355.14,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,468.65,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,506.94,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,527.1,Microsoft,Konsolen/Xbox,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,549.38,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,172.99,Microsoft,Konsolen/Xbox,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,529.22,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,413.53,Microsoft,Konsolen/Xbox,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,336.39,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,405.66,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,419.33,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,407.61,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,335.94,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,233.22,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,371.6,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,161.68,Microsoft,Konsolen/Xbox,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,484.54,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,464.3,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,444.01,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,452.58,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,301.66,Microsoft,Konsolen/Xbox,gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,285.57,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,418.4,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,492.98,Microsoft,Konsolen/Xbox,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,191.9,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,366.76,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,376.51,Microsoft,Konsolen/Xbox,gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,394.02,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,353.12,Microsoft,Konsolen/Xbox,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,382.34,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,421.53,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,375.33,Microsoft,Konsolen/Xbox,gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,252.9,Microsoft,Konsolen/Xbox,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,597.16,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,476.68,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,181.55,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,302.85,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,546.38,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,461.83,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,513.33,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,327.21,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,296.84,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,511.82,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,392.4,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,374.27,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,329.95,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,260.94,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,441.05,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,283.53,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,329.95,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,411.48,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,391.98,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,448.73,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,280.59,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,458.08,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,295.94,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,243.2,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,451.08,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,233.11,Microsoft,Konsolen/Xbox,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,462.18,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,565.99,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,259.83,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,547.66,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,172.7,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,445.62,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,173.5,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,452.71,Microsoft,Konsolen,neu
