scrape_date,title,price,brand,category,variant
2025-01-08 14:08:16,Microsoft Xbox Series S - 512GB weiß,376.48,Microsoft,Konsolen,sehr gut
2025-01-08 14:08:16,Microsoft Xbox Series X - 1TB schwarz,543.63,Microsoft,Konsolen,wie neu
2025-01-08 14:08:16,Microsoft Xbox One S - 500GB weiß,375.72,Microsoft,Konsolen/Xbox,gut
2025-01-08 14:08:16,Microsoft Xbox One S - 500GB weiß,156.2,Microsoft,Konsolen/Xbox,gut
2025-01-08 14:08:16,Microsoft Xbox Series X - 1TB schwarz,437.2,Microsoft,Konsolen,sehr gut
2025-01-08 14:08:16,Microsoft Xbox Series S - 512GB weiß,245.66,Microsoft,Konsolen,gut
2025-01-08 14:08:16,Microsoft Xbox Series X - 1TB schwarz,537.24,Microsoft,Konsolen,neu
2025-01-08 14:08:16,Microsoft Xbox Series X - 1TB schwarz,436.91,Microsoft,Konsolen,sehr gut
2025-01-08 14:08:16,Microsoft Xbox Series S - 1TB carbon black,291.58,Microsoft,Konsolen,gut
2025-01-08 14:08:16,Microsoft Xbox Series X - 1TB schwarz,312.15,Microsoft,Konsolen,wie neu
2025-01-08 14:08:16,Microsoft Xbox Series X - 1TB schwarz,306.16,Microsoft,Konsolen,wie neu
2025-01-08 14:08:16,Microsoft Xbox Series S - 512GB weiß,344.32,Microsoft,Konsolen,gut
2025-01-08 14:08:16,Microsoft Xbox Series S - 1TB carbon black,456.74,Microsoft,Konsolen,sehr gut
2025-01-08 14:08:16,Microsoft Xbox One S - 500GB weiß,186.75,Microsoft,Konsolen/Xbox,gut
2025-01-08 14:08:16,Microsoft Xbox One S - 500GB weiß,444.67,Microsoft,Konsolen/Xbox,wie neu
2025-01-08 14:08:16,Microsoft Xbox Series S - 512GB weiß,392.59,Microsoft,Konsolen,gut
2025-01-08 14:08:16,Microsoft Xbox Series X - 1TB schwarz,280.2,Microsoft,Konsolen,gut
2025-01-08 14:08:16,Microsoft Xbox Series X - 1TB schwarz,437.11,Microsoft,Konsolen,neu
2025-01-08 14:08:16,Microsoft Xbox Series X - 1TB schwarz,383.49,Microsoft,Konsolen,gut
2025-01-08 14:08:16,Microsoft Xbox Series S - 1TB carbon black,259.14,Microsoft,Konsolen,gut
2025-01-08 14:08:16,Microsoft Xbox Series S - 1TB carbon black,589.92,Microsoft,Konsolen,neu
2025-01-08 14:08:16,Microsoft Xbox Series S - 1TB carbon black,292.45,Microsoft,Konsolen,gut
2025-01-08 14:08:16,Microsoft Xbox Series S - 1TB carbon black,363.82,Microsoft,Konsolen,sehr gut
2025-01-08 14:08:16,Microsoft Xbox One S - 500GB weiß,469.51,Microsoft,Konsolen/Xbox,wie neu
2025-01-08 14:08:16,Microsoft Xbox Series S - 512GB weiß,191.11,Microsoft,Konsolen,gut
2025-01-08 14:08:16,Microsoft Xbox Series S - 1TB carbon black,382.15,Microsoft,Konsolen,gut
2025-01-08 14:08:16,Microsoft Xbox Series X - 1TB schwarz,228.02,Microsoft,Konsolen,gut
2025-01-08 14:08:16,Microsoft Xbox One S - 500GB weiß,339.7,Microsoft,Konsolen/Xbox,gut
2025-01-08 14:08:16,Microsoft Xbox Series S - 512GB weiß,466.0,Microsoft,Konsolen,wie neu
2025-01-08 14:08:16,Microsoft Xbox Series S - 512GB weiß,332.93,Microsoft,Konsolen,wie neu
2025-01-08 14:08:16,Microsoft Xbox Series S - 1TB carbon black,157.49,Microsoft,Konsolen,gut
2025-01-08 14:08:16,Microsoft Xbox Series S - 1TB carbon black,467.74,Microsoft,Konsolen,neu
2025-01-08 14:08:16,Microsoft Xbox Series X - 1TB schwarz,549.19,Microsoft,Konsolen,neu
2025-01-08 14:08:16,Microsoft Xbox One S - 500GB weiß,386.02,Microsoft,Konsolen/Xbox,sehr gut
2025-01-08 14:08:16,Microsoft Xbox Series X - 1TB schwarz,466.0,Microsoft,Konsolen,wie neu
2025-01-08 14:08:16,Microsoft Xbox Series S - 1TB carbon black,323.16,Microsoft,Konsolen,wie neu
2025-01-08 14:08:16,Microsoft Xbox Series X - 1TB schwarz,456.74,Microsoft,Konsolen,sehr gut
2025-01-08 14:08:16,Microsoft Xbox One S - 500GB weiß,451.75,Microsoft,Konsolen/Xbox,sehr gut
