scrape_date,title,price,brand,category,variant
2025-01-08 14:22:15,Microsoft Xbox One S - 500GB weiß,252.71,Microsoft,Konsolen/Xbox,wie neu
2025-01-08 14:22:15,Microsoft Xbox Series S - 1TB carbon black,396.76,Microsoft,Konsolen,wie neu
2025-01-08 14:22:15,Microsoft Xbox Series S - 1TB carbon black,417.6,Microsoft,Konsolen,neu
2025-01-08 14:22:15,Microsoft Xbox Series S - 1TB carbon black,304.09,Microsoft,Konsolen,gut
2025-01-08 14:22:15,Microsoft Xbox One S - 500GB weiß,229.2,Microsoft,Konsolen/Xbox,sehr gut
2025-01-08 14:22:15,Microsoft Xbox One S - 500GB weiß,293.94,Microsoft,Konsolen/Xbox,sehr gut
2025-01-08 14:22:15,Microsoft Xbox Series S - 1TB carbon black,373.31,Microsoft,Konsolen,sehr gut
2025-01-08 14:22:15,Microsoft Xbox Series X - 1TB schwarz,546.87,Microsoft,Konsolen,wie neu
2025-01-08 14:22:15,Microsoft Xbox Series S - 1TB carbon black,499.68,Microsoft,Konsolen,neu
2025-01-08 14:22:15,Microsoft Xbox Series X - 1TB schwarz,478.5,Microsoft,Konsolen,wie neu
2025-01-08 14:22:15,Microsoft Xbox Series S - 512GB weiß,339.61,Microsoft,Konsolen,sehr gut
2025-01-08 14:22:15,Microsoft Xbox Series S - 1TB carbon black,395.37,Microsoft,Konsolen,sehr gut
2025-01-08 14:22:15,Microsoft Xbox One S - 500GB weiß,274.65,Microsoft,Konsolen/Xbox,wie neu
2025-01-08 14:22:15,Microsoft Xbox Series S - 1TB carbon black,400.77,Microsoft,Konsolen,neu
2025-01-08 14:22:15,Microsoft Xbox Series X - 1TB schwarz,500.62,Microsoft,Konsolen,neu
2025-01-08 14:22:15,Microsoft Xbox Series S - 1TB carbon black,303.96,Microsoft,Konsolen,sehr gut
2025-01-08 14:22:15,Microsoft Xbox One S - 500GB weiß,210.71,Microsoft,Konsolen/Xbox,gut
2025-01-08 14:22:15,Microsoft Xbox Series X - 1TB schwarz,483.91,Microsoft,Konsolen,wie neu
2025-01-08 14:22:15,Microsoft Xbox One S - 500GB weiß,300.84,Microsoft,Konsolen/Xbox,neu
2025-01-08 14:22:15,Microsoft Xbox Series X - 1TB schwarz,456.71,Microsoft,Konsolen,wie neu
2025-01-08 14:22:15,Microsoft Xbox One S - 500GB weiß,385.25,Microsoft,Konsolen/Xbox,neu
2025-01-08 14:22:15,Microsoft Xbox Series S - 1TB carbon black,333.82,Microsoft,Konsolen,gut
2025-01-08 14:22:15,Microsoft Xbox One S - 500GB weiß,208.03,Microsoft,Konsolen/Xbox,gut
2025-01-08 14:22:15,Microsoft Xbox One S - 500GB weiß,226.65,Microsoft,Konsolen/Xbox,gut
2025-01-08 14:22:15,Microsoft Xbox Series X - 1TB schwarz,368.78,Microsoft,Konsolen,gut
